,hs_max,hs_mean,dir,tp,latitude_left,latitude_left,longitude_left,longitude_left,d25,d30,d50,d65,d75,width_ci_average,quality_flag_left,beach_slope_average,beach_slope_median,sl_points_average,mstr,prc_mstr_obs,min_tide_obs,max_tide_obs,site_id,beach_slope,lower_conf_bound,upper_conf_bound,width_ci,quality_flag_right,sl_points,trend,distance,latitude,longitude
146,0.7259854959019969,0.5816457220722278,151.36455252791956,6.709620330571165,33.84377,33.89978105461785,-78.5865,-78.07084810207937,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.0345,Medium,0.07806220095693779,0.08,492.0,1.8353161811828613,95.02477308955224,-0.8625789691710666,0.8814260674737828,usa_NC_0005,0.085,0.0702,0.1123,0.0421,Medium,486.0,1.9804749720910793,0.0006617395943684308,33.84972595310067,-78.30234437013104
146,0.7259854959019969,0.5816457220722278,151.36455252791956,6.709620330571165,33.84377,33.89978105461785,-78.5865,-78.07084810207937,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.0345,Medium,0.07806220095693779,0.08,492.0,1.8353161811828613,95.02477308955224,-0.8625789691710666,0.8814260674737828,usa_NC_0005,0.085,0.0666,0.1091,0.0425,Medium,487.0,2.0317284484435527,0.00043971113462898447,33.84964436848753,-78.30209394285308
146,0.7259854959019969,0.5816457220722278,151.36455252791956,6.709620330571165,33.84377,33.89978105461785,-78.5865,-78.07084810207937,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.0345,Medium,0.07806220095693779,0.08,492.0,1.8353161811828613,95.02477308955224,-0.8625789691710666,0.8814260674737828,usa_NC_0005,0.08,0.0645,0.1088,0.0443,Medium,486.0,2.08568435304714,0.0007153607910030805,33.84957151337948,-78.30182634898014
146,0.7259854959019969,0.5816457220722278,151.36455252791956,6.709620330571165,33.84377,33.84663305661862,-78.5865,-78.5723698650178,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.00245,High,0.03235714285714287,0.03,521.0,2.0169217586517334,95.78240521030999,-0.9642269241959994,0.9676292474507144,usa_SC_0028,0.03,0.0299,0.0306,0.0007,High,528.0,1.319233612141262,0.0009877740436414059,33.82285615131775,-78.55304894996513
146,0.7259854959019969,0.5816457220722278,151.36455252791956,6.709620330571165,33.84377,33.84663305661862,-78.5865,-78.5723698650178,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.00245,High,0.03235714285714287,0.03,521.0,2.0169217586517334,95.78240521030999,-0.9642269241959994,0.9676292474507144,usa_SC_0028,0.035,0.0324,0.0353,0.0029,High,536.0,1.2908496120603015,0.0007731196231155178,33.82289737136733,-78.5527890771454
146,0.7259854959019969,0.5816457220722278,151.36455252791956,6.709620330571165,33.84377,33.84663305661862,-78.5865,-78.5723698650178,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.00245,High,0.03235714285714287,0.03,521.0,2.0169217586517334,95.78240521030999,-0.9642269241959994,0.9676292474507144,usa_SC_0028,0.03,0.0299,0.0314,0.0015,High,537.0,1.2494344362603125,0.0008930474934745198,33.82293204308671,-78.55252660804243
147,0.600969474919983,0.4766085295643676,154.92607836651752,6.717245365718594,33.84377,33.91315344971092,-78.5865,-78.180318767459,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.0135,High,0.06549751243781093,0.065,514.0,1.898556113243103,95.19644594002393,-0.8967721000428756,0.9105858439416147,usa_NC_0004,0.065,0.0604,0.0726,0.0122,High,507.0,0.020827538320873706,0.0005871781040164681,33.88985876455532,-78.32373641667971
147,0.600969474919983,0.4766085295643676,154.92607836651752,6.717245365718594,33.84377,33.91315344971092,-78.5865,-78.180318767459,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.0135,High,0.06549751243781093,0.065,514.0,1.898556113243103,95.19644594002393,-0.8967721000428756,0.9105858439416147,usa_NC_0004,0.065,0.059,0.0707,0.0117,High,509.0,0.011965739922328179,4.880630321789665e-05,33.889866719843795,-78.32346562761597
147,0.600969474919983,0.4766085295643676,154.92607836651752,6.717245365718594,33.84377,33.91315344971092,-78.5865,-78.180318767459,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.0135,High,0.06549751243781093,0.065,514.0,1.898556113243103,95.19644594002393,-0.8967721000428756,0.9105858439416147,usa_NC_0004,0.065,0.0595,0.0697,0.0102,High,513.0,-0.024274168970681815,0.0004991654971521291,33.88984978017295,-78.3231952568758
147,0.600969474919983,0.4766085295643676,154.92607836651752,6.717245365718594,33.84377,33.89978105461785,-78.5865,-78.07084810207937,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.0345,Medium,0.07806220095693779,0.08,492.0,1.8353161811828613,95.02477308955224,-0.8625789691710666,0.8814260674737828,usa_NC_0005,0.085,0.0702,0.1123,0.0421,Medium,486.0,1.9804749720910793,0.0006617395943684308,33.883058778100676,-78.26901154513104
147,0.600969474919983,0.4766085295643676,154.92607836651752,6.717245365718594,33.84377,33.89978105461785,-78.5865,-78.07084810207937,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.0345,Medium,0.07806220095693779,0.08,492.0,1.8353161811828613,95.02477308955224,-0.8625789691710666,0.8814260674737828,usa_NC_0005,0.085,0.0666,0.1091,0.0425,Medium,487.0,2.0317284484435527,0.00043971113462898447,33.882977193487534,-78.26876111785307
147,0.600969474919983,0.4766085295643676,154.92607836651752,6.717245365718594,33.84377,33.89978105461785,-78.5865,-78.07084810207937,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.0345,Medium,0.07806220095693779,0.08,492.0,1.8353161811828613,95.02477308955224,-0.8625789691710666,0.8814260674737828,usa_NC_0005,0.08,0.0645,0.1088,0.0443,Medium,486.0,2.08568435304714,0.0007153607910030805,33.88290433837948,-78.26849352398014
147,0.600969474919983,0.4766085295643676,154.92607836651752,6.717245365718594,33.84377,33.84663305661862,-78.5865,-78.5723698650178,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.00245,High,0.03235714285714287,0.03,521.0,2.0169217586517334,95.78240521030999,-0.9642269241959994,0.9676292474507144,usa_SC_0028,0.03,0.0299,0.0306,0.0007,High,528.0,1.319233612141262,0.0009877740436414059,33.85618897631775,-78.51971612496513
147,0.600969474919983,0.4766085295643676,154.92607836651752,6.717245365718594,33.84377,33.84663305661862,-78.5865,-78.5723698650178,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.00245,High,0.03235714285714287,0.03,521.0,2.0169217586517334,95.78240521030999,-0.9642269241959994,0.9676292474507144,usa_SC_0028,0.035,0.0324,0.0353,0.0029,High,536.0,1.2908496120603015,0.0007731196231155178,33.856230196367335,-78.5194562521454
147,0.600969474919983,0.4766085295643676,154.92607836651752,6.717245365718594,33.84377,33.84663305661862,-78.5865,-78.5723698650178,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.00245,High,0.03235714285714287,0.03,521.0,2.0169217586517334,95.78240521030999,-0.9642269241959994,0.9676292474507144,usa_SC_0028,0.03,0.0299,0.0314,0.0015,High,537.0,1.2494344362603125,0.0008930474934745198,33.85626486808671,-78.51919378304243
148,0.6438315207137799,0.5098618366766747,157.36563925254356,6.647003655203795,33.84377,33.91315344971092,-78.5865,-78.180318767459,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.0135,High,0.06549751243781093,0.065,514.0,1.898556113243103,95.19644594002393,-0.8967721000428756,0.9105858439416147,usa_NC_0004,0.065,0.0604,0.0726,0.0122,High,507.0,0.020827538320873706,0.0005871781040164681,33.88985876455532,-78.29039977667972
148,0.6438315207137799,0.5098618366766747,157.36563925254356,6.647003655203795,33.84377,33.91315344971092,-78.5865,-78.180318767459,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.0135,High,0.06549751243781093,0.065,514.0,1.898556113243103,95.19644594002393,-0.8967721000428756,0.9105858439416147,usa_NC_0004,0.065,0.059,0.0707,0.0117,High,509.0,0.011965739922328179,4.880630321789665e-05,33.889866719843795,-78.29012898761599
148,0.6438315207137799,0.5098618366766747,157.36563925254356,6.647003655203795,33.84377,33.91315344971092,-78.5865,-78.180318767459,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.0135,High,0.06549751243781093,0.065,514.0,1.898556113243103,95.19644594002393,-0.8967721000428756,0.9105858439416147,usa_NC_0004,0.065,0.0595,0.0697,0.0102,High,513.0,-0.024274168970681815,0.0004991654971521291,33.88984978017295,-78.28985861687579
148,0.6438315207137799,0.5098618366766747,157.36563925254356,6.647003655203795,33.84377,33.89978105461785,-78.5865,-78.07084810207937,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.0345,Medium,0.07806220095693779,0.08,492.0,1.8353161811828613,95.02477308955224,-0.8625789691710666,0.8814260674737828,usa_NC_0005,0.085,0.0702,0.1123,0.0421,Medium,486.0,1.9804749720910793,0.0006617395943684308,33.883058778100676,-78.23567490513102
148,0.6438315207137799,0.5098618366766747,157.36563925254356,6.647003655203795,33.84377,33.89978105461785,-78.5865,-78.07084810207937,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.0345,Medium,0.07806220095693779,0.08,492.0,1.8353161811828613,95.02477308955224,-0.8625789691710666,0.8814260674737828,usa_NC_0005,0.085,0.0666,0.1091,0.0425,Medium,487.0,2.0317284484435527,0.00043971113462898447,33.882977193487534,-78.23542447785309
148,0.6438315207137799,0.5098618366766747,157.36563925254356,6.647003655203795,33.84377,33.89978105461785,-78.5865,-78.07084810207937,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.0345,Medium,0.07806220095693779,0.08,492.0,1.8353161811828613,95.02477308955224,-0.8625789691710666,0.8814260674737828,usa_NC_0005,0.08,0.0645,0.1088,0.0443,Medium,486.0,2.08568435304714,0.0007153607910030805,33.88290433837948,-78.23515688398012
148,0.6438315207137799,0.5098618366766747,157.36563925254356,6.647003655203795,33.84377,33.84663305661862,-78.5865,-78.5723698650178,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.00245,High,0.03235714285714287,0.03,521.0,2.0169217586517334,95.78240521030999,-0.9642269241959994,0.9676292474507144,usa_SC_0028,0.03,0.0299,0.0306,0.0007,High,528.0,1.319233612141262,0.0009877740436414059,33.85618897631775,-78.48637948496511
148,0.6438315207137799,0.5098618366766747,157.36563925254356,6.647003655203795,33.84377,33.84663305661862,-78.5865,-78.5723698650178,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.00245,High,0.03235714285714287,0.03,521.0,2.0169217586517334,95.78240521030999,-0.9642269241959994,0.9676292474507144,usa_SC_0028,0.035,0.0324,0.0353,0.0029,High,536.0,1.2908496120603015,0.0007731196231155178,33.856230196367335,-78.48611961214542
148,0.6438315207137799,0.5098618366766747,157.36563925254356,6.647003655203795,33.84377,33.84663305661862,-78.5865,-78.5723698650178,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.00245,High,0.03235714285714287,0.03,521.0,2.0169217586517334,95.78240521030999,-0.9642269241959994,0.9676292474507144,usa_SC_0028,0.03,0.0299,0.0314,0.0015,High,537.0,1.2494344362603125,0.0008930474934745198,33.85626486808671,-78.48585714304244
149,0.7096488409951848,0.5600430946884294,158.21487933360572,6.622928293969268,33.84377,33.91315344971092,-78.5865,-78.180318767459,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.0135,High,0.06549751243781093,0.065,514.0,1.898556113243103,95.19644594002393,-0.8967721000428756,0.9105858439416147,usa_NC_0004,0.065,0.0604,0.0726,0.0122,High,507.0,0.020827538320873706,0.0005871781040164681,33.88985876455532,-78.25706695167972
149,0.7096488409951848,0.5600430946884294,158.21487933360572,6.622928293969268,33.84377,33.91315344971092,-78.5865,-78.180318767459,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.0135,High,0.06549751243781093,0.065,514.0,1.898556113243103,95.19644594002393,-0.8967721000428756,0.9105858439416147,usa_NC_0004,0.065,0.059,0.0707,0.0117,High,509.0,0.011965739922328179,4.880630321789665e-05,33.889866719843795,-78.25679616261598
149,0.7096488409951848,0.5600430946884294,158.21487933360572,6.622928293969268,33.84377,33.91315344971092,-78.5865,-78.180318767459,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.0135,High,0.06549751243781093,0.065,514.0,1.898556113243103,95.19644594002393,-0.8967721000428756,0.9105858439416147,usa_NC_0004,0.065,0.0595,0.0697,0.0102,High,513.0,-0.024274168970681815,0.0004991654971521291,33.88984978017295,-78.25652579187579
149,0.7096488409951848,0.5600430946884294,158.21487933360572,6.622928293969268,33.84377,33.89978105461785,-78.5865,-78.07084810207937,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.0345,Medium,0.07806220095693779,0.08,492.0,1.8353161811828613,95.02477308955224,-0.8625789691710666,0.8814260674737828,usa_NC_0005,0.085,0.0702,0.1123,0.0421,Medium,486.0,1.9804749720910793,0.0006617395943684308,33.883058778100676,-78.20234208013102
149,0.7096488409951848,0.5600430946884294,158.21487933360572,6.622928293969268,33.84377,33.89978105461785,-78.5865,-78.07084810207937,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.0345,Medium,0.07806220095693779,0.08,492.0,1.8353161811828613,95.02477308955224,-0.8625789691710666,0.8814260674737828,usa_NC_0005,0.085,0.0666,0.1091,0.0425,Medium,487.0,2.0317284484435527,0.00043971113462898447,33.882977193487534,-78.20209165285308
149,0.7096488409951848,0.5600430946884294,158.21487933360572,6.622928293969268,33.84377,33.89978105461785,-78.5865,-78.07084810207937,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.0345,Medium,0.07806220095693779,0.08,492.0,1.8353161811828613,95.02477308955224,-0.8625789691710666,0.8814260674737828,usa_NC_0005,0.08,0.0645,0.1088,0.0443,Medium,486.0,2.08568435304714,0.0007153607910030805,33.88290433837948,-78.20182405898012
149,0.7096488409951848,0.5600430946884294,158.21487933360572,6.622928293969268,33.84377,33.84663305661862,-78.5865,-78.5723698650178,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.00245,High,0.03235714285714287,0.03,521.0,2.0169217586517334,95.78240521030999,-0.9642269241959994,0.9676292474507144,usa_SC_0028,0.03,0.0299,0.0306,0.0007,High,528.0,1.319233612141262,0.0009877740436414059,33.85618897631775,-78.45304665996511
149,0.7096488409951848,0.5600430946884294,158.21487933360572,6.622928293969268,33.84377,33.84663305661862,-78.5865,-78.5723698650178,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.00245,High,0.03235714285714287,0.03,521.0,2.0169217586517334,95.78240521030999,-0.9642269241959994,0.9676292474507144,usa_SC_0028,0.035,0.0324,0.0353,0.0029,High,536.0,1.2908496120603015,0.0007731196231155178,33.856230196367335,-78.45278678714541
149,0.7096488409951848,0.5600430946884294,158.21487933360572,6.622928293969268,33.84377,33.84663305661862,-78.5865,-78.5723698650178,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.00245,High,0.03235714285714287,0.03,521.0,2.0169217586517334,95.78240521030999,-0.9642269241959994,0.9676292474507144,usa_SC_0028,0.03,0.0299,0.0314,0.0015,High,537.0,1.2494344362603125,0.0008930474934745198,33.85626486808671,-78.45252431804244
150,0.73020311737261,0.5743719067368646,162.28076422064294,6.53158328343889,33.84377,33.91315344971092,-78.5865,-78.180318767459,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.0135,High,0.06549751243781093,0.065,514.0,1.898556113243103,95.19644594002393,-0.8967721000428756,0.9105858439416147,usa_NC_0004,0.065,0.0604,0.0726,0.0122,High,507.0,0.020827538320873706,0.0005871781040164681,33.88985876455532,-78.22373413167972
150,0.73020311737261,0.5743719067368646,162.28076422064294,6.53158328343889,33.84377,33.91315344971092,-78.5865,-78.180318767459,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.0135,High,0.06549751243781093,0.065,514.0,1.898556113243103,95.19644594002393,-0.8967721000428756,0.9105858439416147,usa_NC_0004,0.065,0.059,0.0707,0.0117,High,509.0,0.011965739922328179,4.880630321789665e-05,33.889866719843795,-78.22346334261599
150,0.73020311737261,0.5743719067368646,162.28076422064294,6.53158328343889,33.84377,33.91315344971092,-78.5865,-78.180318767459,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.0135,High,0.06549751243781093,0.065,514.0,1.898556113243103,95.19644594002393,-0.8967721000428756,0.9105858439416147,usa_NC_0004,0.065,0.0595,0.0697,0.0102,High,513.0,-0.024274168970681815,0.0004991654971521291,33.88984978017295,-78.22319297187579
150,0.73020311737261,0.5743719067368646,162.28076422064294,6.53158328343889,33.84377,33.89978105461785,-78.5865,-78.07084810207937,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.0345,Medium,0.07806220095693779,0.08,492.0,1.8353161811828613,95.02477308955224,-0.8625789691710666,0.8814260674737828,usa_NC_0005,0.085,0.0702,0.1123,0.0421,Medium,486.0,1.9804749720910793,0.0006617395943684308,33.883058778100676,-78.16900926013102
150,0.73020311737261,0.5743719067368646,162.28076422064294,6.53158328343889,33.84377,33.89978105461785,-78.5865,-78.07084810207937,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.0345,Medium,0.07806220095693779,0.08,492.0,1.8353161811828613,95.02477308955224,-0.8625789691710666,0.8814260674737828,usa_NC_0005,0.085,0.0666,0.1091,0.0425,Medium,487.0,2.0317284484435527,0.00043971113462898447,33.882977193487534,-78.16875883285309
150,0.73020311737261,0.5743719067368646,162.28076422064294,6.53158328343889,33.84377,33.89978105461785,-78.5865,-78.07084810207937,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.0345,Medium,0.07806220095693779,0.08,492.0,1.8353161811828613,95.02477308955224,-0.8625789691710666,0.8814260674737828,usa_NC_0005,0.08,0.0645,0.1088,0.0443,Medium,486.0,2.08568435304714,0.0007153607910030805,33.88290433837948,-78.16849123898012
150,0.73020311737261,0.5743719067368646,162.28076422064294,6.53158328343889,33.84377,33.84663305661862,-78.5865,-78.5723698650178,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.00245,High,0.03235714285714287,0.03,521.0,2.0169217586517334,95.78240521030999,-0.9642269241959994,0.9676292474507144,usa_SC_0028,0.03,0.0299,0.0306,0.0007,High,528.0,1.319233612141262,0.0009877740436414059,33.85618897631775,-78.41971383996511
150,0.73020311737261,0.5743719067368646,162.28076422064294,6.53158328343889,33.84377,33.84663305661862,-78.5865,-78.5723698650178,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.00245,High,0.03235714285714287,0.03,521.0,2.0169217586517334,95.78240521030999,-0.9642269241959994,0.9676292474507144,usa_SC_0028,0.035,0.0324,0.0353,0.0029,High,536.0,1.2908496120603015,0.0007731196231155178,33.856230196367335,-78.41945396714542
150,0.73020311737261,0.5743719067368646,162.28076422064294,6.53158328343889,33.84377,33.84663305661862,-78.5865,-78.5723698650178,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.00245,High,0.03235714285714287,0.03,521.0,2.0169217586517334,95.78240521030999,-0.9642269241959994,0.9676292474507144,usa_SC_0028,0.03,0.0299,0.0314,0.0015,High,537.0,1.2494344362603125,0.0008930474934745198,33.85626486808671,-78.41919149804244
151,0.7320539530747769,0.5742189180283246,166.86133094690837,6.509958166415805,33.84377,33.91315344971092,-78.5865,-78.180318767459,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.0135,High,0.06549751243781093,0.065,514.0,1.898556113243103,95.19644594002393,-0.8967721000428756,0.9105858439416147,usa_NC_0004,0.065,0.0604,0.0726,0.0122,High,507.0,0.020827538320873706,0.0005871781040164681,33.88985876455532,-78.19040130667972
151,0.7320539530747769,0.5742189180283246,166.86133094690837,6.509958166415805,33.84377,33.91315344971092,-78.5865,-78.180318767459,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.0135,High,0.06549751243781093,0.065,514.0,1.898556113243103,95.19644594002393,-0.8967721000428756,0.9105858439416147,usa_NC_0004,0.065,0.059,0.0707,0.0117,High,509.0,0.011965739922328179,4.880630321789665e-05,33.889866719843795,-78.19013051761598
151,0.7320539530747769,0.5742189180283246,166.86133094690837,6.509958166415805,33.84377,33.91315344971092,-78.5865,-78.180318767459,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.0135,High,0.06549751243781093,0.065,514.0,1.898556113243103,95.19644594002393,-0.8967721000428756,0.9105858439416147,usa_NC_0004,0.065,0.0595,0.0697,0.0102,High,513.0,-0.024274168970681815,0.0004991654971521291,33.88984978017295,-78.1898601468758
151,0.7320539530747769,0.5742189180283246,166.86133094690837,6.509958166415805,33.84377,33.89978105461785,-78.5865,-78.07084810207937,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.0345,Medium,0.07806220095693779,0.08,492.0,1.8353161811828613,95.02477308955224,-0.8625789691710666,0.8814260674737828,usa_NC_0005,0.085,0.0702,0.1123,0.0421,Medium,486.0,1.9804749720910793,0.0006617395943684308,33.883058778100676,-78.13567643513103
151,0.7320539530747769,0.5742189180283246,166.86133094690837,6.509958166415805,33.84377,33.89978105461785,-78.5865,-78.07084810207937,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.0345,Medium,0.07806220095693779,0.08,492.0,1.8353161811828613,95.02477308955224,-0.8625789691710666,0.8814260674737828,usa_NC_0005,0.085,0.0666,0.1091,0.0425,Medium,487.0,2.0317284484435527,0.00043971113462898447,33.882977193487534,-78.13542600785308
151,0.7320539530747769,0.5742189180283246,166.86133094690837,6.509958166415805,33.84377,33.89978105461785,-78.5865,-78.07084810207937,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.0345,Medium,0.07806220095693779,0.08,492.0,1.8353161811828613,95.02477308955224,-0.8625789691710666,0.8814260674737828,usa_NC_0005,0.08,0.0645,0.1088,0.0443,Medium,486.0,2.08568435304714,0.0007153607910030805,33.88290433837948,-78.13515841398014
151,0.7320539530747769,0.5742189180283246,166.86133094690837,6.509958166415805,33.84377,33.84663305661862,-78.5865,-78.5723698650178,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.00245,High,0.03235714285714287,0.03,521.0,2.0169217586517334,95.78240521030999,-0.9642269241959994,0.9676292474507144,usa_SC_0028,0.03,0.0299,0.0306,0.0007,High,528.0,1.319233612141262,0.0009877740436414059,33.85618897631775,-78.38638101496512
151,0.7320539530747769,0.5742189180283246,166.86133094690837,6.509958166415805,33.84377,33.84663305661862,-78.5865,-78.5723698650178,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.00245,High,0.03235714285714287,0.03,521.0,2.0169217586517334,95.78240521030999,-0.9642269241959994,0.9676292474507144,usa_SC_0028,0.035,0.0324,0.0353,0.0029,High,536.0,1.2908496120603015,0.0007731196231155178,33.856230196367335,-78.38612114214541
151,0.7320539530747769,0.5742189180283246,166.86133094690837,6.509958166415805,33.84377,33.84663305661862,-78.5865,-78.5723698650178,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.00245,High,0.03235714285714287,0.03,521.0,2.0169217586517334,95.78240521030999,-0.9642269241959994,0.9676292474507144,usa_SC_0028,0.03,0.0299,0.0314,0.0015,High,537.0,1.2494344362603125,0.0008930474934745198,33.85626486808671,-78.38585867304243
152,0.7175866325271207,0.5578441349041212,169.6148340494222,6.433781305636878,33.84377,33.91315344971092,-78.5865,-78.180318767459,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.0135,High,0.06549751243781093,0.065,514.0,1.898556113243103,95.19644594002393,-0.8967721000428756,0.9105858439416147,usa_NC_0004,0.065,0.0604,0.0726,0.0122,High,507.0,0.020827538320873706,0.0005871781040164681,33.88985876455532,-78.15706848167972
152,0.7175866325271207,0.5578441349041212,169.6148340494222,6.433781305636878,33.84377,33.91315344971092,-78.5865,-78.180318767459,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.0135,High,0.06549751243781093,0.065,514.0,1.898556113243103,95.19644594002393,-0.8967721000428756,0.9105858439416147,usa_NC_0004,0.065,0.059,0.0707,0.0117,High,509.0,0.011965739922328179,4.880630321789665e-05,33.889866719843795,-78.15679769261598
152,0.7175866325271207,0.5578441349041212,169.6148340494222,6.433781305636878,33.84377,33.91315344971092,-78.5865,-78.180318767459,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.0135,High,0.06549751243781093,0.065,514.0,1.898556113243103,95.19644594002393,-0.8967721000428756,0.9105858439416147,usa_NC_0004,0.065,0.0595,0.0697,0.0102,High,513.0,-0.024274168970681815,0.0004991654971521291,33.88984978017295,-78.1565273218758
152,0.7175866325271207,0.5578441349041212,169.6148340494222,6.433781305636878,33.84377,33.89978105461785,-78.5865,-78.07084810207937,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.0345,Medium,0.07806220095693779,0.08,492.0,1.8353161811828613,95.02477308955224,-0.8625789691710666,0.8814260674737828,usa_NC_0005,0.085,0.0702,0.1123,0.0421,Medium,486.0,1.9804749720910793,0.0006617395943684308,33.883058778100676,-78.10234361013103
152,0.7175866325271207,0.5578441349041212,169.6148340494222,6.433781305636878,33.84377,33.89978105461785,-78.5865,-78.07084810207937,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.0345,Medium,0.07806220095693779,0.08,492.0,1.8353161811828613,95.02477308955224,-0.8625789691710666,0.8814260674737828,usa_NC_0005,0.085,0.0666,0.1091,0.0425,Medium,487.0,2.0317284484435527,0.00043971113462898447,33.882977193487534,-78.10209318285308
152,0.7175866325271207,0.5578441349041212,169.6148340494222,6.433781305636878,33.84377,33.89978105461785,-78.5865,-78.07084810207937,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.0345,Medium,0.07806220095693779,0.08,492.0,1.8353161811828613,95.02477308955224,-0.8625789691710666,0.8814260674737828,usa_NC_0005,0.08,0.0645,0.1088,0.0443,Medium,486.0,2.08568435304714,0.0007153607910030805,33.88290433837948,-78.10182558898013
152,0.7175866325271207,0.5578441349041212,169.6148340494222,6.433781305636878,33.84377,33.84663305661862,-78.5865,-78.5723698650178,0.491092342074668,0.517100147780292,0.621131370602788,0.704050462406614,0.805380095081565,0.00245,High,0.03235714285714287,0.03,521.0,2.0169217586517334,95.78240521030999,-0.9642269241959994,0.9676292474507144,usa_SC_0028,0.03,0.0299,0.0306,0.0007,High,528.0,1.319233612141262,0.0009877740436414059,33.85618897631775,-78.35304818996512
