,Sid,Sur,Yr,Sea,Tran,Lat,Lon,Dep,Ele,Type,eMean,gMean,gMed,dataset,PROJECT ,SITE,Year,DATE,TRANSECT,d95,Mean,Std,Skewness,Kurtosis,Contact,Unnamed: 0.1,Unnamed: 0,Sample_ID,Sample_Type_Code,Project,Date,Location_Type,num_orig_dists,Measured_Distributions,Grainsize,Median,Wentworth,Kurtosis_Class,Skewness_Class,Sorting,d5,d10,d16,d25,d30,d50,d65,d75,d84,d90,Notes,geometry
289,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,EAST CAMPUS,2012,23-Jul-12,B,0.969830008,0.870256207,0.932456678,1.228577274,0.605867519,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,EAST CAMPUS,2012,23-Jul-12,B,0.911927163,0.867798188,0.930628098,0.652608583,1.220285148,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,GAVIOTA,2012,24-Jul-12,B,0.969830008,0.866486529,0.927937502,1.298373752,0.592958048,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,GAVIOTA,2012,24-Jul-12,B,0.969830008,0.876508829,0.943999706,2.876104666,0.510216361,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ISLA VISTA,2012,23-Jul-12,B,0.879760069,0.829936178,0.934649884,0.631744584,0.763459895,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ISLA VISTA,2012,23-Jul-12,B,0.845430188,0.784125852,0.928052865,0.64149712,0.586158614,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LEO CARILLO,2012,25-Jul-12,B,0.969830008,0.830062375,0.860831242,1.830664781,0.494754619,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LEO CARILLO,2012,25-Jul-12,B,0.969830008,0.899021603,0.916459483,0.904337938,0.67717296,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LITTLE DUME,2012,25-Jul-12,B,0.969830008,0.785732019,0.844458875,0.92945311,0.642748328,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LITTLE DUME,2012,25-Jul-12,B,0.880220389,0.806623942,0.886603118,0.548027321,1.078742148,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN CLEMENTE,2012,30-Jul-12,B,0.969830008,0.822016645,0.826937984,0.922453257,0.689402617,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN CLEMENTE,2012,30-Jul-12,B,0.969830008,0.81579769,0.873701589,0.747523261,0.703200669,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN ELIJO,2012,29-Jul-12,B,0.969830008,0.856401243,0.907034038,0.963866834,0.611773782,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN ELIJO,2012,29-Jul-12,B,0.969830008,0.886964803,0.931964053,1.166972797,0.616132406,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SCRIPPS,2012,29-Jul-12,B,0.969830008,0.883870205,0.912091102,1.448991682,0.586947338,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SCRIPPS,2012,29-Jul-12,B,0.969830008,0.884479273,0.929335481,1.449417427,0.591219149,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ARROYO QUEMADO,2012,15-Aug-12,B,0.969830008,0.85157812,0.919436116,0.942538446,0.607673206,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ARROYO QUEMADO,2012,15-Aug-12,B,0.969830008,0.878108925,0.943190926,1.919957924,0.536077987,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,BLACKS,2012,29-Aug-12,B,0.969830008,0.867522236,0.887127331,1.037238484,0.614968655,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,BLACKS,2012,29-Aug-12,B,0.882871472,0.840052356,0.937280595,0.491720131,0.843183795,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CARLSBAD,2012,29-Aug-12,B,0.969830008,0.87826604,0.901792317,1.142345983,0.608997928,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CARLSBAD,2012,29-Aug-12,B,0.896124105,0.848415979,0.946596639,0.573053421,0.737871992,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CRYSTAL COVE,2012,20-Aug-12,B,0.969830008,0.864369535,0.884917226,1.093306948,0.608817074,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CRYSTAL COVE,2012,20-Aug-12,B,0.883222433,0.835796686,0.92401693,0.484696852,0.950628061,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,EAST CAMPUS,2012,21-Aug-12,B,0.969830008,0.881919758,0.903954082,1.107591205,0.66294042,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,EAST CAMPUS,2012,21-Aug-12,B,0.912960554,0.822953161,0.912794843,0.699155234,0.658774444,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,GAVIOTA,2012,15-Aug-12,B,0.896410735,0.832655809,0.921047163,0.512881029,0.761701021,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,GAVIOTA,2012,15-Aug-12,B,0.969830008,0.873839603,0.944189749,2.10793169,0.531901936,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ISLA VISTA,2012,20-Aug-12,B,0.969830008,0.863291538,0.926270853,1.201645921,0.598471182,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ISLA VISTA,2012,20-Aug-12,B,0.910000317,0.854675568,0.933021205,0.579641174,1.079132011,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LEO CARILLO,2012,28-Aug-12,B,0.877296074,0.792790354,0.910394457,0.728079339,0.590007458,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LEO CARILLO,2012,28-Aug-12,B,0.912822179,0.860806827,0.941497528,0.667381593,0.905147333,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LITTLE DUME,2012,28-Aug-12,B,0.969830008,0.820353571,0.813077117,0.669019362,0.710075607,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LITTLE DUME,2012,28-Aug-12,B,0.969830008,0.902028483,0.918954407,0.879206602,0.683664373,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN CLEMENTE,2012,20-Aug-12,B,0.969830008,0.784185994,0.852689331,1.045222892,0.637100589,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN CLEMENTE,2012,20-Aug-12,B,0.877326211,0.760539572,0.770507758,0.497544499,1.594832913,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN ELIJO,2012,29-Aug-12,B,0.969830008,0.838458039,0.905814456,0.835195463,0.612598558,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN ELIJO,2012,29-Aug-12,B,0.969830008,0.859719891,0.910300386,0.834771119,0.714665366,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SCRIPPS,2012,29-Aug-12,B,0.969830008,0.863706925,0.922209644,1.222009371,0.587158476,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SCRIPPS,2012,29-Aug-12,B,0.881818108,0.843165234,0.941706878,0.488915767,0.92046554,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,BLACKS,2012,26-Sep-12,A,0.892004769,0.843688503,0.946579884,0.584595166,0.620300938,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,BLACKS,2012,26-Sep-12,A,0.934324857,0.878295479,0.947159208,0.925602489,0.656506058,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,BLACKS,2012,26-Sep-12,B,0.881743139,0.827572236,0.930691844,0.659655139,0.751590068,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,BLACKS,2012,26-Sep-12,B,0.924437553,0.875415336,0.949700625,0.866299024,0.684877088,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,BLACKS,2012,26-Sep-12,C,0.911675046,0.844536473,0.939643157,0.794086225,0.561585072,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,BLACKS,2012,26-Sep-12,C,0.911710052,0.871688976,0.962363463,0.995036854,0.602946898,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CARLSBAD,2012,25-Sep-12,A,0.842840866,0.109292626,1.745242986,0.027543755,0.249820731,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CARLSBAD,2012,25-Sep-12,A,0.919314076,0.882009028,0.960531809,0.716030816,0.596957975,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CARLSBAD,2012,25-Sep-12,B,0.035507844,0.172557811,3.052927162,5.446988395,0.462697828,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CARLSBAD,2012,25-Sep-12,B,0.939341114,0.87078818,0.943678065,1.067692804,0.657264776,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CARLSBAD,2012,25-Sep-12,C,0.924101778,0.873390571,0.94901899,0.863336059,0.690757874,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CARLSBAD,2012,25-Sep-12,C,0.935789533,0.884974532,0.950972556,0.895125202,0.604399494,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CRYSTAL COVE,2012,28-Sep-12,A,0.877022108,0.823817446,0.928197059,0.62717527,0.807436393,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CRYSTAL COVE,2012,28-Sep-12,A,0.913088344,0.854573512,0.945296389,0.68134021,0.738470204,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CRYSTAL COVE,2012,28-Sep-12,B,0.969830008,0.857642181,0.920437658,1.301909516,0.545247803,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CRYSTAL COVE,2012,28-Sep-12,B,0.898915744,0.811693834,0.877403507,0.497897804,0.973068566,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CRYSTAL COVE,2012,28-Sep-12,C,0.87763009,0.83345176,0.938918752,0.551132972,0.778817833,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CRYSTAL COVE,2012,28-Sep-12,C,0.880600524,0.827829725,0.91084715,0.493670476,1.056493142,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,EAST CAMPUS,2012,16-Sep-12,A,0.969830008,0.896103083,0.922633826,1.423997841,0.598114948,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,EAST CAMPUS,2012,16-Sep-12,A,0.907561423,0.841796516,0.915890912,0.525376692,0.850729755,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,EAST CAMPUS,2012,16-Sep-12,B,0.969830008,0.877713754,0.935179862,1.264198948,0.59551186,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,EAST CAMPUS,2012,16-Sep-12,B,0.915254921,0.859158466,0.933167162,0.640034971,0.834486457,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,EAST CAMPUS,2012,16-Sep-12,C,0.969830008,0.875496823,0.935152345,1.149754679,0.604418567,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,EAST CAMPUS,2012,16-Sep-12,C,0.918774242,0.859040065,0.937016534,0.702578655,0.739183812,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,GAVIOTA,2012,18-Sep-12,A,0.969830008,0.88564602,0.904447146,0.934280302,0.670651682,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,GAVIOTA,2012,18-Sep-12,A,0.969830008,0.93546307,0.941117901,0.135186076,0.6145283,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,GAVIOTA,2012,18-Sep-12,B,0.969830008,0.889069124,0.90345111,0.841003169,0.723454753,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,GAVIOTA,2012,18-Sep-12,B,0.969830008,0.904100457,0.928606456,1.070209621,0.579001857,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,GAVIOTA,2012,18-Sep-12,C,0.969830008,0.873395855,0.857090501,0.696833628,1.015765785,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,GAVIOTA,2012,18-Sep-12,C,0.969830008,0.908900875,0.935741562,1.082320093,0.531319555,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ISLA VISTA,2012,16-Sep-12,A,0.969830008,0.848564741,0.909896558,0.850992769,0.630357436,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ISLA VISTA,2012,16-Sep-12,A,0.932727784,0.864990561,0.925012034,0.67070967,0.879104341,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ISLA VISTA,2012,16-Sep-12,B,0.969830008,0.880790785,0.89698357,0.882788253,0.673725327,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ISLA VISTA,2012,16-Sep-12,B,0.90849429,0.84301454,0.899082602,0.513758344,1.063067012,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ISLA VISTA,2012,16-Sep-12,C,0.969830008,0.855975758,0.911210385,0.896153993,0.63004317,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ISLA VISTA,2012,16-Sep-12,C,0.931576736,0.863851464,0.929046019,0.71504646,0.84735339,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN CLEMENTE,2012,28-Sep-12,A,0.969830008,0.731463119,0.784271341,0.667670751,0.750128681,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN CLEMENTE,2012,28-Sep-12,A,0.839160167,0.61658286,0.516914988,0.419244093,1.912028448,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN CLEMENTE,2012,28-Sep-12,B,0.969830008,0.714954024,0.75710224,0.637542956,0.765817612,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN CLEMENTE,2012,28-Sep-12,B,0.812142694,0.464166941,0.410005681,0.409116057,1.027397401,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN CLEMENTE,2012,28-Sep-12,C,0.969830008,0.731455583,0.757839408,0.609377233,0.909434674,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN CLEMENTE,2012,28-Sep-12,C,0.969830008,0.722974022,0.688252497,0.50721987,1.196927413,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN ELIJO,2012,25-Sep-12,A,0.892125556,0.846277058,0.947304088,0.557442911,0.673768106,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN ELIJO,2012,25-Sep-12,A,0.924442316,0.868942966,0.936178136,0.700264268,0.826750046,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN ELIJO,2012,25-Sep-12,B,0.883734373,0.835819417,0.932440436,0.522131222,0.79726414,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN ELIJO,2012,25-Sep-12,B,0.899696334,0.853352435,0.939281761,0.566439108,1.007936477,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN ELIJO,2012,25-Sep-12,C,0.969830008,0.869168709,0.91937709,1.112730673,0.612517775,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SAN ELIJO,2012,25-Sep-12,C,0.919540923,0.868846743,0.933095766,0.657368321,0.962055412,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SCRIPPS,2012,26-Sep-12,A,0.969830008,0.903330005,0.918105058,0.62557909,0.636317494,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SCRIPPS,2012,26-Sep-12,A,0.969830008,0.92016165,0.938906197,0.473101697,0.580409379,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SCRIPPS,2012,26-Sep-12,B,0.969830008,0.902273678,0.916046658,0.535469919,0.619655852,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SCRIPPS,2012,26-Sep-12,B,0.969830008,0.933443739,0.938988849,0.101910397,0.569471658,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SCRIPPS,2012,26-Sep-12,C,0.969830008,0.894808686,0.91775578,1.044373857,0.611979796,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,SCRIPPS,2012,26-Sep-12,C,0.969830008,0.917168387,0.938562103,0.61056969,0.569154481,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LEO CARILLO,2012,1-Oct-12,A,0.883534813,0.790553292,0.90242331,0.729810947,0.628209822,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LEO CARILLO,2012,1-Oct-12,A,0.909225931,0.814726862,0.886927789,0.558613023,0.811785992,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LEO CARILLO,2012,1-Oct-12,B,0.916439067,0.809316377,0.904337287,0.848869733,0.591453146,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LEO CARILLO,2012,1-Oct-12,B,0.892836848,0.818190811,0.899638086,0.533654877,0.872578215,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LEO CARILLO,2012,1-Oct-12,C,0.969830008,0.805101229,0.887862559,1.218472013,0.54574489,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LEO CARILLO,2012,1-Oct-12,C,0.969830008,0.856091864,0.91518174,0.898819156,0.628890777,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LITTLE DUME,2012,1-Oct-12,A,0.969830008,0.799080197,0.789988239,0.688152125,0.708121801,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LITTLE DUME,2012,1-Oct-12,A,0.969830008,0.865695816,0.882024236,0.925271539,0.624821463,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LITTLE DUME,2012,1-Oct-12,B,0.969830008,0.786593868,0.780008101,0.795959722,0.720186407,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LITTLE DUME,2012,1-Oct-12,B,0.969830008,0.860260928,0.877290124,0.96869015,0.63059305,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LITTLE DUME,2012,1-Oct-12,C,0.969830008,0.771603875,0.740508833,0.710072188,0.82038178,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,LITTLE DUME,2012,1-Oct-12,C,0.969830008,0.839352506,0.835454357,0.698397251,0.737028198,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ARROYO QUEMADO,2012,15-Oct-12,B,0.969830008,0.818351109,0.891411558,1.058249295,0.561776578,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,ARROYO QUEMADO,2012,15-Oct-12,B,0.904495257,0.851004429,0.935634278,0.56889953,1.049759774,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,BLACKS,2012,29-Oct-12,B,0.939651631,0.863089269,0.934053992,0.887858174,0.62574795,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,BLACKS,2012,29-Oct-12,B,0.928351585,0.875655387,0.948726872,0.886314093,0.672333731,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CARLSBAD,2012,29-Oct-12,B,0.164206086,0.303305602,1.600036878,2.276819492,0.482818801,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,,,,,,,,,,,,,,2011-2013 MPA Study,SC_Beach,CARLSBAD,2012,29-Oct-12,B,0.969830008,0.883673429,0.94444362,1.438047961,0.537512576,Karina Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,
